uid,pr_link,repo,pr_title,link_index,link,label_word,link_count,media_type,isGithub,rank
559,https://github.com/microsoft/vscode/pull/268945,microsoft/vscode,Bump tar-fs from 2.1.3 to 2.1.4 in /build,3,"https://github.com/mafintosh/tar-fs/compare/v2.1.3...v2.1.4"">compare","https://github.com/mafintosh/tar-fs/compare/v2.1.3...v2.1.4"">compare",7,,,4
559,https://github.com/microsoft/vscode/pull/268945,microsoft/vscode,Bump tar-fs from 2.1.3 to 2.1.4 in /build,4,https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=tar-fs&package-manager=npm_and_yarn&previous-version=2.1.3&new-version=2.1.4,![Dependabot compatibility score,7,,,5
559,https://github.com/microsoft/vscode/pull/268945,microsoft/vscode,Bump tar-fs from 2.1.3 to 2.1.4 in /build,5,https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores,https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores,7,,,6
559,https://github.com/microsoft/vscode/pull/268945,microsoft/vscode,Bump tar-fs from 2.1.3 to 2.1.4 in /build,6,https://github.com/microsoft/vscode/network/alerts,Security Alerts page,7,,,7
560,https://github.com/rust-lang/rust/pull/68044,rust-lang/rust,Rollup of 6 pull requests,0,https://github.com/rust-lang/rust/issues/67122,#67122,6,,,1
560,https://github.com/rust-lang/rust/pull/68044,rust-lang/rust,Rollup of 6 pull requests,1,https://github.com/rust-lang/rust/issues/67935,#67935,6,,,2
560,https://github.com/rust-lang/rust/pull/68044,rust-lang/rust,Rollup of 6 pull requests,2,https://github.com/rust-lang/rust/issues/67975,#67975,6,,,3
560,https://github.com/rust-lang/rust/pull/68044,rust-lang/rust,Rollup of 6 pull requests,3,https://github.com/rust-lang/rust/issues/68006,#68006,6,,,4
560,https://github.com/rust-lang/rust/pull/68044,rust-lang/rust,Rollup of 6 pull requests,4,https://github.com/rust-lang/rust/issues/68014,#68014,6,,,5
560,https://github.com/rust-lang/rust/pull/68044,rust-lang/rust,Rollup of 6 pull requests,5,https://github.com/rust-lang/rust/issues/68019,#68019,6,,,6
561,https://github.com/bitcoin/bitcoin/pull/29066,bitcoin/bitcoin,Bump minimum required Boost version due to migration to C++20,0,https://github.com/boostorg/signals2/commit/15fcf213563718d2378b6b83a1614680a4fa8cec,https://github.com/boostorg/signals2/commit/15fcf213563718d2378b6b83a1614680a4fa8cec,4,,,3
561,https://github.com/bitcoin/bitcoin/pull/29066,bitcoin/bitcoin,Bump minimum required Boost version due to migration to C++20,1,https://github.com/boostorg/test/commit/495c095dc063052ce54f2fe9217fe0fc69ced5f1,https://github.com/boostorg/test/commit/495c095dc063052ce54f2fe9217fe0fc69ced5f1,4,,,4
561,https://github.com/bitcoin/bitcoin/pull/29066,bitcoin/bitcoin,Bump minimum required Boost version due to migration to C++20,2,https://packages.ubuntu.com/focal/libboost1.71-dev,`libboost1.71-dev`,4,,,2
561,https://github.com/bitcoin/bitcoin/pull/29066,bitcoin/bitcoin,Bump minimum required Boost version due to migration to C++20,3,https://github.com/bitcoin/bitcoin/issues/29063,#29063,4,,,1
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,0,https://github.com/rust-lang/rust/issues/138976,#138976,10,,,1
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,1,https://github.com/rust-lang/rust/issues/139052,#139052,10,,,2
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,2,https://github.com/rust-lang/rust/issues/139058,#139058,10,,,3
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,3,https://github.com/rust-lang/rust/issues/139063,#139063,10,,,4
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,4,https://github.com/rust-lang/rust/issues/139065,#139065,10,,,5
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,5,https://github.com/rust-lang/rust/issues/139069,#139069,10,,,6
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,6,https://github.com/rust-lang/rust/issues/139075,#139075,10,,,7
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,7,https://github.com/rust-lang/rust/issues/139079,#139079,10,,,8
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,8,https://github.com/rust-lang/rust/issues/139044,#139044,10,,,9
562,https://github.com/rust-lang/rust/pull/139085,rust-lang/rust,Rollup of 8 pull requests,9,"https://bors.rust-lang.org/queue/rust?prs=138976,139052,139058,139063,139065,139069,139075,139079",Create a similar rollup,10,,,10
563,https://github.com/pytorch/pytorch/pull/99444,pytorch/pytorch,Print the index and summary of the SampleInput that failed an OpInfo test,0,https://github.com/ezyang/ghstack,ghstack,3,,,3
563,https://github.com/pytorch/pytorch/pull/99444,pytorch/pytorch,Print the index and summary of the SampleInput that failed an OpInfo test,1,https://github.com/pytorch/pytorch/issues/99444,#99444,3,,,1
563,https://github.com/pytorch/pytorch/pull/99444,pytorch/pytorch,Print the index and summary of the SampleInput that failed an OpInfo test,2,https://github.com/pytorch/pytorch/issues/86694#issuecomment-1614943708,#86694,3,,,2
564,https://github.com/pytorch/pytorch/pull/133002,pytorch/pytorch,inductor input storage unbacked test,0,https://github.com/ezyang/ghstack,ghstack,3,,,3
564,https://github.com/pytorch/pytorch/pull/133002,pytorch/pytorch,inductor input storage unbacked test,1,https://github.com/pytorch/pytorch/issues/133002,#133002,3,,,1
564,https://github.com/pytorch/pytorch/pull/133002,pytorch/pytorch,inductor input storage unbacked test,2,https://github.com/pytorch/pytorch/issues/132423,#132423,3,,,2
565,https://github.com/pytorch/pytorch/pull/135529,pytorch/pytorch,[xplat][XNNPACK] don't prefer static linkage in xplat for main target,0,https://github.com/ezyang/ghstack,ghstack,4,,,4
565,https://github.com/pytorch/pytorch/pull/135529,pytorch/pytorch,[xplat][XNNPACK] don't prefer static linkage in xplat for main target,1,https://github.com/pytorch/pytorch/issues/135529,#135529,4,,,1
565,https://github.com/pytorch/pytorch/pull/135529,pytorch/pytorch,[xplat][XNNPACK] don't prefer static linkage in xplat for main target,2,https://our.internmc.facebook.com/intern/diff/D60776152/,D60776152,4,,,2
565,https://github.com/pytorch/pytorch/pull/135529,pytorch/pytorch,[xplat][XNNPACK] don't prefer static linkage in xplat for main target,3,https://our.internmc.facebook.com/intern/diff/D60776152/,Phabricator,4,,,3
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,1,https://togithub.com/mui/pigment-css/tree/master/README.md,@pigment-css/nextjs-plugin,34,,,1
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,2,https://togithub.com/mui/pigment-css/tree/HEAD/packages/pigment-css-nextjs-plugin,source,34,,,2
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,3,https://renovatebot.com/diffs/npm/@pigment-css%2fnextjs-plugin/0.0.10/0.0.11,`^0.0.10` -> `^0.0.11`,34,,,3
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,13,https://togithub.com/mui/pigment-css/blob/HEAD/CHANGELOG.md#v0011,`v0.0.11`,34,,,4
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,14,https://togithub.com/mui/pigment-css/compare/v0.0.10...v0.0.11,Compare Source,34,,,5
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,15,https://togithub.com/mui/pigment-css/issues/37,#&#8203;37,34,,,6
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,17,https://togithub.com/mui/pigment-css/issues/52,#&#8203;52,34,,,8
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,19,https://togithub.com/mui/pigment-css/issues/51,#&#8203;51,34,,,9
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,21,https://togithub.com/mui/pigment-css/issues/37,#&#8203;37,34,,,7
566,https://github.com/mui/material-ui/pull/42126,mui/material-ui,Bump @pigment-css/nextjs-plugin to ^0.0.11,23,https://togithub.com/mui/pigment-css/issues/54,#&#8203;54,34,,,10
567,https://github.com/pytorch/pytorch/pull/156295,pytorch/pytorch,[Inductor][CPP] Tune K Cache block for small M,0,https://github.com/ezyang/ghstack,ghstack,3,,,3
567,https://github.com/pytorch/pytorch/pull/156295,pytorch/pytorch,[Inductor][CPP] Tune K Cache block for small M,1,https://github.com/pytorch/pytorch/issues/156295,#156295,3,,,1
567,https://github.com/pytorch/pytorch/pull/156295,pytorch/pytorch,[Inductor][CPP] Tune K Cache block for small M,2,https://github.com/pytorch/pytorch/issues/156294,#156294,3,,,2
568,https://github.com/microsoft/TypeScript/pull/47282,microsoft/typescript,more precise type facts for intersection,0,https://github.com/microsoft/typescript/issues/45801,#45801,3,,,2
568,https://github.com/microsoft/TypeScript/pull/47282,microsoft/typescript,more precise type facts for intersection,1,https://github.com/microsoft/TypeScript/pull/43131/files#diff-d9ab6589e714c71e657f601cf30ff51dfc607fc98419bf72e04f6b0fa92cc4b8R21763,this changed to an `and`,3,,,1
568,https://github.com/microsoft/TypeScript/pull/47282,microsoft/typescript,more precise type facts for intersection,2,https://github.com/microsoft/typescript/issues/45801,#45801,3,,,3
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,0,https://github.com/rust-lang/rust/issues/115984,#115984,7,,,1
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,1,https://github.com/rust-lang/rust/issues/120144,#120144,7,,,2
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,2,https://github.com/rust-lang/rust/issues/122807,#122807,7,,,3
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,3,https://github.com/rust-lang/rust/issues/123089,#123089,7,,,4
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,4,https://github.com/rust-lang/rust/issues/123595,#123595,7,,,5
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,5,https://github.com/rust-lang/rust/issues/123625,#123625,7,,,6
569,https://github.com/rust-lang/rust/pull/123628,rust-lang/rust,Rollup of 6 pull requests,6,"https://bors.rust-lang.org/queue/rust?prs=115984,120144,122807,123089,123595,123625",Create a similar rollup,7,,,7
570,https://github.com/godotengine/godot/pull/43547,godotengine/godot,Lowering the Minimum Unit at Shape3D and Cameras,0,https://github.com/godotengine/godot/issues/23472,#23472,3,,,1
570,https://github.com/godotengine/godot/pull/43547,godotengine/godot,Lowering the Minimum Unit at Shape3D and Cameras,1,https://github.com/godotengine/godot/issues/23472,#23472,3,,,2
570,https://github.com/godotengine/godot/pull/43547,godotengine/godot,Lowering the Minimum Unit at Shape3D and Cameras,2,https://www.youtube.com/watch?v=YFwDJ0jQiQg,https://www.youtube.com/watch?v=YFwDJ0jQiQg,3,,,3
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),0,https://github.com/flutter/plugins/compare/c8570fc681d8...0209a2fadefe,https://github.com/flutter/plugins/compare/c8570fc681d8...0209a2fadefe,7,,,3
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),1,https://github.com/flutter/plugins/issues/4232,flutter/plugins#4232,7,,,1
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),2,https://github.com/flutter/plugins/issues/4239,flutter/plugins#4239,7,,,2
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),3,https://autoroll.skia.org/r/flutter-plugins-flutter-autoroll,https://autoroll.skia.org/r/flutter-plugins-flutter-autoroll,7,,,5
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),4,https://github.com/flutter/flutter/issues/new/choose,https://github.com/flutter/flutter/issues/new/choose,7,,,6
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),5,https://bugs.chromium.org/p/skia/issues/entry?template=Autoroller+Bug,https://bugs.chromium.org/p/skia/issues/entry?template=Autoroller+Bug,7,,,7
571,https://github.com/flutter/flutter/pull/88202,flutter/flutter,Roll Plugins from c8570fc681d8 to 0209a2fadefe (2 revisions),6,https://skia.googlesource.com/buildbot/+doc/main/autoroll/README.md,https://skia.googlesource.com/buildbot/+doc/main/autoroll/README.md,7,,,4
572,https://github.com/ant-design/ant-design/pull/55785,ant-design/ant-design,fix(notification): prevent colorful background when CSS variables are disabled,0,https://github.com/ant-design/ant-design/issues/55765,#55765,4,,,1
572,https://github.com/ant-design/ant-design/pull/55785,ant-design/ant-design,fix(notification): prevent colorful background when CSS variables are disabled,2,https://github.com/ant-design/ant-design/issues/55765,#55765,4,,,2
572,https://github.com/ant-design/ant-design/pull/55785,ant-design/ant-design,fix(notification): prevent colorful background when CSS variables are disabled,1,https://ant.design/components/notification-cn#notification-demo-placement,https://ant.design/components/notification-cn#notification-demo-placement,4,,,3
572,https://github.com/ant-design/ant-design/pull/55785,ant-design/ant-design,fix(notification): prevent colorful background when CSS variables are disabled,3,https://claude.com/claude-code,Claude Code,4,,,4
573,https://github.com/electron/electron/pull/5682,electron/electron,Remove ATOM_SHELL_INTERNAL_RUN_AS_NODE support,0,https://github.com/electron/electron/issues/5373,#5373,4,,,1
573,https://github.com/electron/electron/pull/5682,electron/electron,Remove ATOM_SHELL_INTERNAL_RUN_AS_NODE support,1,http://electron.atom.io/docs/api/environment-variables/,env var docs,4,,,2
573,https://github.com/electron/electron/pull/5682,electron/electron,Remove ATOM_SHELL_INTERNAL_RUN_AS_NODE support,2,http://electron.atom.io/docs/api/environment-variables/#electronrunasnode,ELECTRON_RUN_AS_NODE,4,,,3
573,https://github.com/electron/electron/pull/5682,electron/electron,Remove ATOM_SHELL_INTERNAL_RUN_AS_NODE support,3,https://github.com/electron/node/pull/15,#15,4,,,4
574,https://github.com/pytorch/pytorch/pull/96782,pytorch/pytorch,[reland][CI] switch torchbench to a pinned version,0,https://github.com/ezyang/ghstack,ghstack,3,,,3
574,https://github.com/pytorch/pytorch/pull/96782,pytorch/pytorch,[reland][CI] switch torchbench to a pinned version,1,https://github.com/pytorch/pytorch/issues/96782,#96782,3,,,1
574,https://github.com/pytorch/pytorch/pull/96782,pytorch/pytorch,[reland][CI] switch torchbench to a pinned version,2,https://github.com/pytorch/pytorch/pull/96553,#96553,3,,,2
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,1,https://togithub.com/DefinitelyTyped/DefinitelyTyped,'@types/babel-plugin-macros,13,,,1
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,2,https://renovatebot.com/diffs/npm/@types%2fbabel-plugin-macros/2.8.4/2.8.5,`^2.8.1` -> `^2.8.5`,13,,,2
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,3,https://badges.renovateapi.com/packages/npm/@types%2fbabel-plugin-macros/2.8.5/age-slim,![age,13,,,7
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,4,https://docs.renovatebot.com/merge-confidence/,https://docs.renovatebot.com/merge-confidence/,13,,,3
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,5,https://badges.renovateapi.com/packages/npm/@types%2fbabel-plugin-macros/2.8.5/adoption-slim,![adoption,13,,,8
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,6,https://docs.renovatebot.com/merge-confidence/,https://docs.renovatebot.com/merge-confidence/,13,,,4
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,7,https://badges.renovateapi.com/packages/npm/@types%2fbabel-plugin-macros/2.8.5/compatibility-slim/2.8.4,![passing,13,,,9
575,https://github.com/mui/material-ui/pull/27884,mui/material-ui,Bump @types/babel-plugin-macros to ^2.8.5,8,https://docs.renovatebot.com/merge-confidence/,https://docs.renovatebot.com/merge-confidence/,13,,,5
